Group Chi p1 p2 Class Size
ON 26 11 5 6 460815505920
ON 26 11 7 8 460815505920
ON 26 11 7 9 460815505920
ON 26 11 19 21 460815505920
ON 26 11 19 22 460815505920
ON 26 11 19 23 460815505920
ON 26 11 31 28 460815505920
ON 26 11 31 29 460815505920
ON 27 11 -1 -1 460815505920
ON 27 11 2 2 460815505920
ON 27 11 3 3 460815505920
ON 27 11 5 6 460815505920
ON 27 11 7 8 460815505920
ON 27 11 7 9 460815505920
ON 27 11 19 21 460815505920
ON 27 11 19 22 460815505920
ON 27 11 19 23 460815505920
ON 27 11 31 28 460815505920
ON 27 11 31 29 460815505920
ON 28 11 -1 -1 460815505920
ON 28 11 2 2 460815505920
ON 28 11 3 3 460815505920
ON 28 11 5 6 460815505920
ON 28 11 7 8 460815505920
ON 28 11 7 9 460815505920
ON 28 11 19 21 460815505920
ON 28 11 19 22 460815505920
ON 28 11 19 23 460815505920
ON 28 11 31 28 460815505920
ON 28 11 31 29 460815505920
ON 29 11 -1 -1 460815505920
ON 29 11 2 2 460815505920
ON 29 11 3 3 460815505920
ON 29 11 5 6 460815505920
ON 29 11 7 8 460815505920
ON 29 11 7 9 460815505920
ON 29 11 19 21 460815505920
ON 29 11 19 22 460815505920
ON 29 11 19 23 460815505920
ON 29 11 31 28 460815505920
ON 29 11 31 29 460815505920
ON 2 19 -1 -1 460815505920
ON 2 19 2 2 460815505920
ON 2 19 3 3 460815505920
ON 2 19 5 6 460815505920
ON 2 19 7 8 460815505920
ON 2 19 7 9 460815505920
ON 2 19 11 13 460815505920
ON 2 19 31 26 460815505920
ON 2 19 31 27 460815505920
ON 3 19 -1 -1 460815505920
ON 3 19 2 2 460815505920
ON 3 19 3 3 460815505920
ON 3 19 5 6 460815505920
ON 3 19 7 8 460815505920
ON 3 19 7 9 460815505920
ON 3 19 11 13 460815505920
ON 3 19 31 26 460815505920
ON 3 19 31 27 460815505920
ON 4 19 -1 -1 460815505920
ON 4 19 2 2 460815505920
ON 4 19 3 3 460815505920
ON 4 19 5 6 460815505920
ON 4 19 7 8 460815505920
ON 4 19 7 9 460815505920
ON 4 19 11 13 460815505920
ON 4 19 31 26 460815505920
ON 4 19 31 27 460815505920
ON 5 19 -1 -1 460815505920
ON 5 19 2 2 460815505920
ON 5 19 3 3 460815505920
ON 5 19 5 6 460815505920
ON 5 19 7 8 460815505920
ON 5 19 7 9 460815505920
ON 5 19 11 13 460815505920
ON 5 19 31 26 460815505920
ON 5 19 31 27 460815505920
ON 6 19 -1 -1 460815505920
ON 6 19 2 2 460815505920
ON 6 19 3 3 460815505920
ON 6 19 5 6 460815505920
ON 6 19 7 8 460815505920
ON 6 19 7 9 460815505920
ON 6 19 11 13 460815505920
ON 6 19 31 26 460815505920
ON 6 19 31 27 460815505920
ON 7 19 -1 -1 460815505920
ON 7 19 2 2 460815505920
ON 7 19 3 3 460815505920
ON 7 19 5 6 460815505920
ON 7 19 7 8 460815505920
ON 7 19 7 9 460815505920
ON 7 19 11 13 460815505920
ON 7 19 31 26 460815505920
ON 7 19 31 27 460815505920
ON 8 19 -1 -1 460815505920
ON 8 19 2 2 460815505920
ON 8 19 3 3 460815505920
ON 8 19 5 6 460815505920
ON 8 19 7 8 460815505920
ON 8 19 7 9 460815505920
ON 8 19 11 13 460815505920
ON 8 19 31 26 460815505920
ON 8 19 31 27 460815505920
ON 9 19 -1 -1 460815505920
ON 9 19 2 2 460815505920
ON 9 19 3 3 460815505920
ON 9 19 5 6 460815505920
ON 9 19 7 8 460815505920
ON 9 19 7 9 460815505920
ON 9 19 11 13 460815505920
ON 9 19 31 26 460815505920
ON 9 19 31 27 460815505920
ON 10 19 -1 -1 460815505920
ON 10 19 2 2 460815505920
ON 10 19 3 3 460815505920
ON 10 19 5 6 460815505920
ON 10 19 7 8 460815505920
ON 10 19 7 9 460815505920
ON 10 19 11 13 460815505920
ON 10 19 31 26 460815505920
ON 10 19 31 27 460815505920
ON 11 19 -1 -1 460815505920
ON 11 19 2 2 460815505920
ON 11 19 3 3 460815505920
ON 11 19 5 6 460815505920
ON 11 19 7 8 460815505920
ON 11 19 7 9 460815505920
ON 11 19 11 13 460815505920
ON 11 19 31 26 460815505920
ON 11 19 31 27 460815505920
ON 12 19 -1 -1 460815505920
ON 12 19 2 2 460815505920
ON 12 19 3 3 460815505920
ON 12 19 5 6 460815505920
ON 12 19 7 8 460815505920
ON 12 19 7 9 460815505920
ON 12 19 11 13 460815505920
ON 12 19 31 26 460815505920
ON 12 19 31 27 460815505920
ON 13 19 -1 -1 460815505920
ON 13 19 2 2 460815505920
ON 13 19 3 3 460815505920
ON 13 19 5 6 460815505920
ON 13 19 7 8 460815505920
ON 13 19 7 9 460815505920
ON 13 19 11 13 460815505920
ON 13 19 31 26 460815505920
ON 13 19 31 27 460815505920
ON 14 19 -1 -1 460815505920
ON 14 19 2 2 460815505920
ON 14 19 3 3 460815505920
ON 14 19 5 6 460815505920
ON 14 19 7 8 460815505920
ON 14 19 7 9 460815505920
ON 14 19 11 13 460815505920
ON 14 19 31 26 460815505920
ON 14 19 31 27 460815505920
ON 15 19 -1 -1 460815505920
ON 15 19 2 2 460815505920
ON 15 19 3 3 460815505920
ON 15 19 5 6 460815505920
ON 15 19 7 8 460815505920
ON 15 19 7 9 460815505920
ON 15 19 11 13 460815505920
ON 15 19 31 26 460815505920
ON 15 19 31 27 460815505920
ON 16 19 -1 -1 460815505920
ON 16 19 2 2 460815505920
ON 16 19 3 3 460815505920
ON 16 19 5 6 460815505920
ON 16 19 7 8 460815505920
ON 16 19 7 9 460815505920
ON 16 19 11 13 460815505920
ON 16 19 31 26 460815505920
ON 16 19 31 27 460815505920
ON 17 19 -1 -1 460815505920
ON 17 19 2 2 460815505920
ON 17 19 3 3 460815505920
ON 17 19 5 6 460815505920
ON 17 19 7 8 460815505920
ON 17 19 7 9 460815505920
ON 17 19 11 13 460815505920
ON 17 19 31 26 460815505920
ON 17 19 31 27 460815505920
ON 18 19 -1 -1 460815505920
ON 18 19 2 2 460815505920
ON 18 19 3 3 460815505920
ON 18 19 5 6 460815505920
ON 18 19 7 8 460815505920
ON 18 19 7 9 460815505920
ON 18 19 11 13 460815505920
ON 18 19 31 26 460815505920
ON 18 19 31 27 460815505920
ON 19 19 -1 -1 460815505920
ON 19 19 2 2 460815505920
ON 19 19 3 3 460815505920
ON 19 19 5 6 460815505920
ON 19 19 7 8 460815505920
ON 19 19 7 9 460815505920
ON 19 19 11 13 460815505920
ON 19 19 31 26 460815505920
ON 19 19 31 27 460815505920
ON 20 19 -1 -1 460815505920
ON 20 19 2 2 460815505920
ON 20 19 3 3 460815505920
ON 20 19 5 6 460815505920
ON 20 19 7 8 460815505920
ON 20 19 7 9 460815505920
ON 20 19 11 13 460815505920
ON 20 19 31 26 460815505920
ON 20 19 31 27 460815505920
ON 21 19 -1 -1 460815505920
ON 21 19 2 2 460815505920
ON 21 19 3 3 460815505920
ON 21 19 5 6 460815505920
ON 21 19 7 8 460815505920
ON 21 19 7 9 460815505920
ON 21 19 11 13 460815505920
ON 21 19 31 26 460815505920
ON 21 19 31 27 460815505920
ON 22 19 -1 -1 460815505920
ON 22 19 2 2 460815505920
ON 22 19 3 3 460815505920
ON 22 19 5 6 460815505920
ON 22 19 7 8 460815505920
ON 22 19 7 9 460815505920
ON 22 19 11 13 460815505920
ON 22 19 31 26 460815505920
ON 22 19 31 27 460815505920
ON 23 19 -1 -1 460815505920
ON 23 19 2 2 460815505920
ON 23 19 3 3 460815505920
ON 23 19 5 6 460815505920
ON 23 19 7 8 460815505920
ON 23 19 7 9 460815505920
ON 23 19 11 13 460815505920
ON 23 19 31 26 460815505920
ON 23 19 31 27 460815505920
ON 24 19 -1 -1 460815505920
ON 24 19 2 2 460815505920
ON 24 19 3 3 460815505920
ON 24 19 5 6 460815505920
ON 24 19 7 8 460815505920
ON 24 19 7 9 460815505920
ON 24 19 11 13 460815505920
ON 24 19 31 26 460815505920
ON 24 19 31 27 460815505920
ON 25 19 -1 -1 460815505920
ON 25 19 2 2 460815505920
ON 25 19 3 3 460815505920
ON 25 19 5 6 460815505920
ON 25 19 7 8 460815505920
ON 25 19 7 9 460815505920
ON 25 19 11 13 460815505920
ON 25 19 31 26 460815505920
ON 25 19 31 27 460815505920
ON 26 19 -1 -1 460815505920
ON 26 19 2 2 460815505920
ON 26 19 3 3 460815505920
ON 26 19 5 6 460815505920
ON 26 19 7 8 460815505920
ON 26 19 7 9 460815505920
ON 26 19 11 13 460815505920
ON 26 19 31 26 460815505920
ON 26 19 31 27 460815505920
ON 27 19 -1 -1 460815505920
ON 27 19 2 2 460815505920
ON 27 19 3 3 460815505920
ON 27 19 5 6 460815505920
ON 27 19 7 8 460815505920
ON 27 19 7 9 460815505920
ON 27 19 11 13 460815505920
ON 27 19 31 26 460815505920
ON 27 19 31 27 460815505920
ON 2 31 -1 -1 460815505920
ON 2 31 2 2 460815505920
ON 2 31 3 3 460815505920
ON 2 31 5 6 460815505920
ON 2 31 7 8 460815505920
ON 2 31 7 9 460815505920
ON 2 31 11 13 460815505920
ON 2 31 19 22 460815505920
ON 2 31 19 23 460815505920
ON 2 31 19 24 460815505920
ON 3 31 -1 -1 460815505920
ON 3 31 2 2 460815505920
ON 3 31 3 3 460815505920
ON 3 31 5 6 460815505920
ON 3 31 7 8 460815505920
ON 3 31 7 9 460815505920
ON 3 31 11 13 460815505920
ON 3 31 19 22 460815505920
ON 3 31 19 23 460815505920
ON 3 31 19 24 460815505920
ON 4 31 -1 -1 460815505920
ON 4 31 2 2 460815505920
ON 4 31 3 3 460815505920
ON 4 31 5 6 460815505920
ON 4 31 7 8 460815505920
ON 4 31 7 9 460815505920
ON 4 31 11 13 460815505920
ON 4 31 19 22 460815505920
ON 4 31 19 23 460815505920
ON 4 31 19 24 460815505920
ON 5 31 -1 -1 460815505920
ON 5 31 2 2 460815505920
ON 5 31 3 3 460815505920
ON 5 31 5 6 460815505920
ON 5 31 7 8 460815505920
ON 5 31 7 9 460815505920
ON 5 31 11 13 460815505920
ON 5 31 19 22 460815505920
ON 5 31 19 23 460815505920
ON 5 31 19 24 460815505920
ON 6 31 -1 -1 460815505920
ON 6 31 2 2 460815505920
ON 6 31 3 3 460815505920
ON 6 31 5 6 460815505920
ON 6 31 7 8 460815505920
ON 6 31 7 9 460815505920
ON 6 31 11 13 460815505920
ON 6 31 19 22 460815505920
ON 6 31 19 23 460815505920
ON 6 31 19 24 460815505920
ON 7 31 -1 -1 460815505920
ON 7 31 2 2 460815505920
ON 7 31 3 3 460815505920
ON 7 31 5 6 460815505920
ON 7 31 7 8 460815505920
ON 7 31 7 9 460815505920
ON 7 31 11 13 460815505920
ON 7 31 19 22 460815505920
ON 7 31 19 23 460815505920
ON 7 31 19 24 460815505920
ON 8 31 -1 -1 460815505920
ON 8 31 2 2 460815505920
ON 8 31 3 3 460815505920
ON 8 31 5 6 460815505920
ON 8 31 7 8 460815505920
ON 8 31 7 9 460815505920
ON 8 31 11 13 460815505920
ON 8 31 19 22 460815505920
ON 8 31 19 23 460815505920
ON 8 31 19 24 460815505920
ON 9 31 -1 -1 460815505920
ON 9 31 2 2 460815505920
ON 9 31 3 3 460815505920
ON 9 31 5 6 460815505920
ON 9 31 7 8 460815505920
ON 9 31 7 9 460815505920
ON 9 31 11 13 460815505920
ON 9 31 19 22 460815505920
ON 9 31 19 23 460815505920
ON 9 31 19 24 460815505920
ON 10 31 -1 -1 460815505920
ON 10 31 2 2 460815505920
ON 10 31 3 3 460815505920
ON 10 31 5 6 460815505920
ON 10 31 7 8 460815505920
ON 10 31 7 9 460815505920
ON 10 31 11 13 460815505920
ON 10 31 19 22 460815505920
ON 10 31 19 23 460815505920
ON 10 31 19 24 460815505920
ON 11 31 -1 -1 460815505920
ON 11 31 2 2 460815505920
ON 11 31 3 3 460815505920
ON 11 31 5 6 460815505920
ON 11 31 7 8 460815505920
ON 11 31 7 9 460815505920
ON 11 31 11 13 460815505920
ON 11 31 19 22 460815505920
ON 11 31 19 23 460815505920
ON 11 31 19 24 460815505920
ON 12 31 -1 -1 460815505920
ON 12 31 2 2 460815505920
ON 12 31 3 3 460815505920
ON 12 31 5 6 460815505920
ON 12 31 7 8 460815505920
ON 12 31 7 9 460815505920
ON 12 31 11 13 460815505920
ON 12 31 19 22 460815505920
ON 12 31 19 23 460815505920
ON 12 31 19 24 460815505920
ON 13 31 -1 -1 460815505920
ON 13 31 2 2 460815505920
ON 13 31 3 3 460815505920
ON 13 31 5 6 460815505920
ON 13 31 7 8 460815505920
ON 13 31 7 9 460815505920
ON 13 31 11 13 460815505920
ON 13 31 19 22 460815505920
ON 13 31 19 23 460815505920
ON 13 31 19 24 460815505920
ON 14 31 -1 -1 460815505920
ON 14 31 2 2 460815505920
ON 14 31 3 3 460815505920
ON 14 31 5 6 460815505920
ON 14 31 7 8 460815505920
ON 14 31 7 9 460815505920
ON 14 31 11 13 460815505920
ON 14 31 19 22 460815505920
ON 14 31 19 23 460815505920
ON 14 31 19 24 460815505920
ON 15 31 -1 -1 460815505920
ON 15 31 2 2 460815505920
ON 15 31 3 3 460815505920
ON 15 31 5 6 460815505920
ON 15 31 7 8 460815505920
ON 15 31 7 9 460815505920
ON 15 31 11 13 460815505920
ON 15 31 19 22 460815505920
ON 15 31 19 23 460815505920
ON 15 31 19 24 460815505920
ON 16 31 -1 -1 460815505920
ON 16 31 2 2 460815505920
ON 16 31 3 3 460815505920
ON 16 31 5 6 460815505920
ON 16 31 7 8 460815505920
ON 16 31 7 9 460815505920
ON 16 31 11 13 460815505920
ON 16 31 19 22 460815505920
ON 16 31 19 23 460815505920
ON 16 31 19 24 460815505920
ON 17 31 -1 -1 460815505920
ON 17 31 2 2 460815505920
ON 17 31 3 3 460815505920
ON 17 31 5 6 460815505920
ON 17 31 7 8 460815505920
ON 17 31 7 9 460815505920
ON 17 31 11 13 460815505920
ON 17 31 19 22 460815505920
ON 17 31 19 23 460815505920
ON 17 31 19 24 460815505920
ON 18 31 -1 -1 460815505920
ON 18 31 2 2 460815505920
ON 18 31 3 3 460815505920
ON 18 31 5 6 460815505920
ON 18 31 7 8 460815505920
ON 18 31 7 9 460815505920
ON 18 31 11 13 460815505920
ON 18 31 19 22 460815505920
ON 18 31 19 23 460815505920
ON 18 31 19 24 460815505920
ON 19 31 -1 -1 460815505920
ON 19 31 2 2 460815505920
ON 19 31 3 3 460815505920
ON 19 31 5 6 460815505920
ON 19 31 7 8 460815505920
ON 19 31 7 9 460815505920
ON 19 31 11 13 460815505920
ON 19 31 19 22 460815505920
ON 19 31 19 23 460815505920
ON 19 31 19 24 460815505920
ON 20 31 -1 -1 460815505920
ON 20 31 2 2 460815505920
ON 20 31 3 3 460815505920
ON 20 31 5 6 460815505920
ON 20 31 7 8 460815505920
ON 20 31 7 9 460815505920
ON 20 31 11 13 460815505920
ON 20 31 19 22 460815505920
ON 20 31 19 23 460815505920
ON 20 31 19 24 460815505920
ON 21 31 -1 -1 460815505920
ON 21 31 2 2 460815505920
ON 21 31 3 3 460815505920
ON 21 31 5 6 460815505920
ON 21 31 7 8 460815505920
ON 21 31 7 9 460815505920
ON 21 31 11 13 460815505920
ON 21 31 19 22 460815505920
ON 21 31 19 23 460815505920
ON 21 31 19 24 460815505920
ON 22 31 -1 -1 460815505920
ON 22 31 2 2 460815505920
ON 22 31 3 3 460815505920
ON 22 31 5 6 460815505920
ON 22 31 7 8 460815505920
ON 22 31 7 9 460815505920
ON 22 31 11 13 460815505920
ON 22 31 19 22 460815505920
ON 22 31 19 23 460815505920
ON 22 31 19 24 460815505920
ON 23 31 -1 -1 460815505920
ON 23 31 2 2 460815505920
ON 23 31 3 3 460815505920
ON 23 31 5 6 460815505920
ON 23 31 7 8 460815505920
ON 23 31 7 9 460815505920
ON 23 31 11 13 460815505920
ON 23 31 19 22 460815505920
ON 23 31 19 23 460815505920
ON 23 31 19 24 460815505920
ON 24 31 -1 -1 460815505920
ON 24 31 2 2 460815505920
ON 24 31 3 3 460815505920
ON 24 31 5 6 460815505920
ON 24 31 7 8 460815505920
ON 24 31 7 9 460815505920
ON 24 31 11 13 460815505920
ON 24 31 19 22 460815505920
ON 24 31 19 23 460815505920
ON 24 31 19 24 460815505920
ON 25 31 -1 -1 460815505920
ON 25 31 2 2 460815505920
ON 25 31 3 3 460815505920
ON 25 31 5 6 460815505920
ON 25 31 7 8 460815505920
ON 25 31 7 9 460815505920
ON 25 31 11 13 460815505920
ON 25 31 19 22 460815505920
ON 25 31 19 23 460815505920
ON 25 31 19 24 460815505920
ON 26 31 -1 -1 460815505920
ON 26 31 2 2 460815505920
ON 26 31 3 3 460815505920
ON 26 31 5 6 460815505920
ON 26 31 7 8 460815505920
ON 26 31 7 9 460815505920
ON 26 31 11 13 460815505920
ON 26 31 19 22 460815505920
ON 26 31 19 23 460815505920
ON 26 31 19 24 460815505920
ON 27 31 -1 -1 460815505920
ON 27 31 2 2 460815505920
ON 27 31 3 3 460815505920
ON 27 31 5 6 460815505920
ON 27 31 7 8 460815505920
ON 27 31 7 9 460815505920
ON 27 31 11 13 460815505920
ON 27 31 19 22 460815505920
ON 27 31 19 23 460815505920
ON 27 31 19 24 460815505920
ON 28 31 -1 -1 460815505920
ON 28 31 2 2 460815505920
ON 28 31 3 3 460815505920
ON 28 31 5 6 460815505920
ON 28 31 7 8 460815505920
ON 28 31 7 9 460815505920
ON 28 31 11 13 460815505920
ON 28 31 19 22 460815505920
ON 28 31 19 23 460815505920
ON 28 31 19 24 460815505920
M22 2 3 -1 -1 443520
M22 2 3 2 2 443520
M22 2 3 5 5 443520
M22 2 3 7 6 443520
M22 2 3 7 7 443520
M22 2 3 11 9 443520
M22 2 3 11 10 443520
M22 3 3 -1 -1 443520
M22 3 3 2 2 443520
M22 3 3 5 5 443520
M22 3 3 7 6 443520
M22 3 3 7 7 443520
M22 3 3 11 9 443520
M22 3 3 11 10 443520
M22 4 3 -1 -1 443520
M22 4 3 2 2 443520
M22 4 3 5 5 443520
M22 4 3 7 6 443520
M22 4 3 7 7 443520
M22 4 3 11 9 443520
M22 4 3 11 10 443520
M22 5 3 -1 -1 443520
M22 5 3 2 2 443520
M22 5 3 5 5 443520
M22 5 3 7 6 443520
M22 5 3 7 7 443520
M22 5 3 11 9 443520
M22 5 3 11 10 443520
M22 6 3 -1 -1 443520
M22 6 3 2 2 443520
M22 6 3 5 5 443520
M22 6 3 7 6 443520
M22 6 3 7 7 443520
M22 6 3 11 9 443520
M22 6 3 11 10 443520
M22 7 3 -1 -1 443520
M22 7 3 2 2 443520
M22 7 3 5 5 443520
M22 7 3 7 6 443520
M22 7 3 7 7 443520
M22 7 3 11 9 443520
M22 7 3 11 10 443520
M22 8 3 -1 -1 443520
M22 8 3 2 2 443520
M22 8 3 5 5 443520
M22 8 3 7 6 443520
M22 8 3 7 7 443520
M22 8 3 11 9 443520
M22 8 3 11 10 443520
M22 9 3 -1 -1 443520
M22 9 3 2 2 443520
M22 9 3 5 5 443520
M22 9 3 7 6 443520
M22 9 3 7 7 443520
M22 9 3 11 9 443520
M22 9 3 11 10 443520
M22 10 3 -1 -1 443520
M22 10 3 2 2 443520
M22 10 3 5 5 443520
M22 10 3 7 6 443520
M22 10 3 7 7 443520
M22 10 3 11 9 443520
M22 10 3 11 10 443520
M22 2 5 -1 -1 443520
M22 2 5 2 2 443520
M22 2 5 3 3 443520
M22 2 5 7 7 443520
M22 2 5 7 8 443520
M22 2 5 11 10 443520
M22 2 5 11 11 443520
M22 3 5 -1 -1 443520
M22 3 5 2 2 443520
M22 3 5 3 3 443520
M22 3 5 7 7 443520
M22 3 5 7 8 443520
M22 3 5 11 10 443520
M22 3 5 11 11 443520
M22 4 5 -1 -1 443520
M22 4 5 2 2 443520
M22 4 5 3 3 443520
M22 4 5 7 7 443520
M22 4 5 7 8 443520
M22 4 5 11 10 443520
M22 4 5 11 11 443520
M22 5 5 -1 -1 443520
M22 5 5 2 2 443520
M22 5 5 3 3 443520
M22 5 5 7 7 443520
M22 5 5 7 8 443520
M22 5 5 11 10 443520
M22 5 5 11 11 443520
M22 6 5 -1 -1 443520
M22 6 5 2 2 443520
M22 6 5 3 3 443520
M22 6 5 7 7 443520
M22 6 5 7 8 443520
M22 6 5 11 10 443520
M22 6 5 11 11 443520
M22 7 5 -1 -1 443520
M22 7 5 2 2 443520
M22 7 5 3 3 443520
M22 7 5 7 7 443520
M22 7 5 7 8 443520
M22 7 5 11 10 443520
M22 7 5 11 11 443520
M22 8 5 -1 -1 443520
M22 8 5 2 2 443520
M22 8 5 3 3 443520
M22 8 5 7 7 443520
M22 8 5 7 8 443520
M22 8 5 11 10 443520
M22 8 5 11 11 443520
M22 9 5 -1 -1 443520
M22 9 5 2 2 443520
M22 9 5 3 3 443520
M22 9 5 7 7 443520
M22 9 5 7 8 443520
M22 9 5 11 10 443520
M22 9 5 11 11 443520
M22 10 5 -1 -1 443520
M22 10 5 2 2 443520
M22 10 5 3 3 443520
M22 10 5 7 7 443520
M22 10 5 7 8 443520
M22 10 5 11 10 443520
M22 10 5 11 11 443520
M22 11 5 -1 -1 443520
M22 11 5 2 2 443520
M22 11 5 3 3 443520
M22 11 5 7 7 443520
M22 11 5 7 8 443520
M22 11 5 11 10 443520
M22 11 5 11 11 443520
M22 2 7 -1 -1 443520
M22 2 7 2 2 443520
M22 2 7 3 3 443520
M22 2 7 5 6 443520
M22 2 7 11 9 443520
M22 2 7 11 10 443520
M22 3 7 -1 -1 443520
M22 3 7 2 2 443520
M22 3 7 3 3 443520
M22 3 7 5 6 443520
M22 3 7 11 9 443520
M22 3 7 11 10 443520
M22 4 7 -1 -1 443520
M22 4 7 2 2 443520
M22 4 7 3 3 443520
M22 4 7 5 6 443520
M22 4 7 11 9 443520
M22 4 7 11 10 443520
M22 5 7 -1 -1 443520
M22 5 7 2 2 443520
M22 5 7 3 3 443520
M22 5 7 5 6 443520
M22 5 7 11 9 443520
M22 5 7 11 10 443520
M22 6 7 -1 -1 443520
M22 6 7 2 2 443520
M22 6 7 3 3 443520
M22 6 7 5 6 443520
M22 6 7 11 9 443520
M22 6 7 11 10 443520
M22 7 7 -1 -1 443520
M22 7 7 2 2 443520
M22 7 7 3 3 443520
M22 7 7 5 6 443520
M22 7 7 11 9 443520
M22 7 7 11 10 443520
M22 8 7 -1 -1 443520
M22 8 7 2 2 443520
M22 8 7 3 3 443520
M22 8 7 5 6 443520
M22 8 7 11 9 443520
M22 8 7 11 10 443520
M22 9 7 -1 -1 443520
M22 9 7 2 2 443520
M22 9 7 3 3 443520
M22 9 7 5 6 443520
M22 9 7 11 9 443520
M22 9 7 11 10 443520
M22 10 7 -1 -1 443520
M22 10 7 2 2 443520
M22 10 7 3 3 443520
M22 10 7 5 6 443520
M22 10 7 11 9 443520
M22 10 7 11 10 443520
M22.2 2 2 -1 -1 887040
M22.2 2 2 3 2 887040
M22.2 2 2 5 3 887040
M22.2 2 2 7 4 887040
M22.2 2 2 7 5 887040
M22.2 3 2 -1 -1 887040
M22.2 3 2 3 2 887040
M22.2 3 2 5 3 887040
M22.2 3 2 7 4 887040
M22.2 3 2 7 5 887040
M22.2 4 2 -1 -1 887040
M22.2 4 2 3 2 887040
M22.2 4 2 5 3 887040
M22.2 4 2 7 4 887040
M22.2 4 2 7 5 887040
M22.2 4 2 11 6 887040
M22.2 5 2 -1 -1 887040
M22.2 5 2 3 2 887040
M22.2 5 2 5 3 887040
M22.2 5 2 7 4 887040
M22.2 5 2 7 5 887040
M22.2 5 2 11 6 887040
M22.2 6 2 -1 -1 887040
M22.2 6 2 3 2 887040
M22.2 6 2 5 3 887040
M22.2 6 2 7 4 887040
M22.2 6 2 7 5 887040
M22.2 6 2 11 6 887040
Fi23 2 2 -1 -1 4089470473293004800
Fi23 2 2 3 2 4089470473293004800
Fi23 2 2 3 3 4089470473293004800
Fi23 2 2 3 4 4089470473293004800
Fi23 2 2 3 5 4089470473293004800
Fi23 2 2 5 6 4089470473293004800
Fi23 2 2 7 7 4089470473293004800
Fi23 2 2 11 13 4089470473293004800
Fi23 2 2 13 14 4089470473293004800
Fi23 2 2 13 15 4089470473293004800
Fi23 2 2 17 18 4089470473293004800
Fi23 2 2 23 20 4089470473293004800
Fi23 2 2 23 21 4089470473293004800
Fi23 3 2 -1 -1 4089470473293004800
Fi23 3 2 3 2 4089470473293004800
Fi23 3 2 3 3 4089470473293004800
Fi23 3 2 3 4 4089470473293004800
Fi23 3 2 3 5 4089470473293004800
Fi23 3 2 5 6 4089470473293004800
Fi23 3 2 7 7 4089470473293004800
Fi23 3 2 11 13 4089470473293004800
Fi23 3 2 13 14 4089470473293004800
Fi23 3 2 13 15 4089470473293004800
Fi23 3 2 17 18 4089470473293004800
Fi23 3 2 23 20 4089470473293004800
Fi23 3 2 23 21 4089470473293004800
Fi23 4 2 -1 -1 4089470473293004800
Fi23 4 2 3 2 4089470473293004800
Fi23 4 2 3 3 4089470473293004800
Fi23 4 2 3 4 4089470473293004800
Fi23 4 2 3 5 4089470473293004800
Fi23 4 2 5 6 4089470473293004800
Fi23 4 2 7 7 4089470473293004800
Fi23 4 2 11 13 4089470473293004800
Fi23 4 2 13 14 4089470473293004800
Fi23 4 2 13 15 4089470473293004800
Fi23 4 2 17 18 4089470473293004800
Fi23 4 2 23 20 4089470473293004800
Fi23 4 2 23 21 4089470473293004800
Fi23 5 2 -1 -1 4089470473293004800
Fi23 5 2 3 2 4089470473293004800
Fi23 5 2 3 3 4089470473293004800
Fi23 5 2 3 4 4089470473293004800
Fi23 5 2 3 5 4089470473293004800
Fi23 5 2 5 6 4089470473293004800
Fi23 5 2 7 7 4089470473293004800
Fi23 5 2 11 13 4089470473293004800
Fi23 5 2 13 14 4089470473293004800
Fi23 5 2 13 15 4089470473293004800
Fi23 5 2 17 18 4089470473293004800
Fi23 5 2 23 20 4089470473293004800
Fi23 5 2 23 21 4089470473293004800
Fi23 6 2 -1 -1 4089470473293004800
Fi23 6 2 3 2 4089470473293004800
Fi23 6 2 3 3 4089470473293004800
Fi23 6 2 3 4 4089470473293004800
Fi23 6 2 3 5 4089470473293004800
Fi23 6 2 5 6 4089470473293004800
Fi23 6 2 7 7 4089470473293004800
Fi23 6 2 11 13 4089470473293004800
Fi23 6 2 13 14 4089470473293004800
Fi23 6 2 13 15 4089470473293004800
Fi23 6 2 17 18 4089470473293004800
Fi23 6 2 23 20 4089470473293004800
Fi23 6 2 23 21 4089470473293004800
Fi23 7 2 -1 -1 4089470473293004800
Fi23 7 2 3 2 4089470473293004800
Fi23 7 2 3 3 4089470473293004800
Fi23 7 2 3 4 4089470473293004800
Fi23 7 2 3 5 4089470473293004800
Fi23 7 2 5 6 4089470473293004800
Fi23 7 2 7 7 4089470473293004800
Fi23 7 2 11 13 4089470473293004800
Fi23 7 2 13 14 4089470473293004800
Fi23 7 2 13 15 4089470473293004800
Fi23 7 2 17 18 4089470473293004800
Fi23 7 2 23 20 4089470473293004800
Fi23 7 2 23 21 4089470473293004800
Fi23 8 2 -1 -1 4089470473293004800
Fi23 8 2 3 2 4089470473293004800
Fi23 8 2 3 3 4089470473293004800
Fi23 8 2 3 4 4089470473293004800
Fi23 8 2 3 5 4089470473293004800
Fi23 8 2 5 6 4089470473293004800
Fi23 8 2 7 7 4089470473293004800
Fi23 8 2 11 13 4089470473293004800
Fi23 8 2 13 14 4089470473293004800
Fi23 8 2 13 15 4089470473293004800
Fi23 8 2 17 18 4089470473293004800
Fi23 8 2 23 20 4089470473293004800
Fi23 8 2 23 21 4089470473293004800
Fi23 9 2 -1 -1 4089470473293004800
Fi23 9 2 3 2 4089470473293004800
Fi23 9 2 3 3 4089470473293004800
Fi23 9 2 3 4 4089470473293004800
