Group Chi p1 p2 Class Size
J3 10 2 -1 -1 50232960
J3 10 2 3 2 50232960
J3 10 2 3 3 50232960
J3 10 2 5 4 50232960
J3 10 2 5 5 50232960
J3 10 2 17 11 50232960
J3 10 2 17 12 50232960
J3 10 2 19 13 50232960
J3 10 2 19 14 50232960
J3 11 2 -1 -1 50232960
J3 11 2 3 2 50232960
J3 11 2 3 3 50232960
J3 11 2 5 4 50232960
J3 11 2 5 5 50232960
J3 11 2 17 11 50232960
J3 11 2 17 12 50232960
J3 11 2 19 13 50232960
J3 11 2 19 14 50232960
J3 12 2 -1 -1 50232960
J3 12 2 3 2 50232960
J3 12 2 3 3 50232960
J3 12 2 5 4 50232960
J3 12 2 5 5 50232960
J3 12 2 17 11 50232960
J3 12 2 17 12 50232960
J3 12 2 19 13 50232960
J3 12 2 19 14 50232960
J3 13 2 -1 -1 50232960
J3 13 2 3 2 50232960
J3 13 2 3 3 50232960
J3 13 2 5 4 50232960
J3 13 2 5 5 50232960
J3 13 2 17 11 50232960
J3 13 2 17 12 50232960
J3 13 2 19 13 50232960
J3 13 2 19 14 50232960
J3 14 2 -1 -1 50232960
J3 14 2 3 2 50232960
J3 14 2 3 3 50232960
J3 14 2 5 4 50232960
J3 14 2 5 5 50232960
J3 14 2 17 11 50232960
J3 14 2 17 12 50232960
J3 14 2 19 13 50232960
J3 14 2 19 14 50232960
J3 2 3 -1 -1 50232960
J3 2 3 2 2 50232960
J3 2 3 5 4 50232960
J3 2 3 5 5 50232960
J3 2 3 17 9 50232960
J3 2 3 17 10 50232960
J3 3 3 -1 -1 50232960
J3 3 3 2 2 50232960
J3 3 3 5 4 50232960
J3 3 3 5 5 50232960
J3 3 3 17 9 50232960
J3 3 3 17 10 50232960
J3 4 3 -1 -1 50232960
J3 4 3 2 2 50232960
J3 4 3 5 4 50232960
J3 4 3 5 5 50232960
J3 4 3 17 9 50232960
J3 4 3 17 10 50232960
J3 4 3 19 11 50232960
J3 4 3 19 12 50232960
J3 5 3 -1 -1 50232960
J3 5 3 2 2 50232960
J3 5 3 5 4 50232960
J3 5 3 5 5 50232960
J3 5 3 17 9 50232960
J3 5 3 17 10 50232960
J3 5 3 19 11 50232960
J3 5 3 19 12 50232960
J3 6 3 -1 -1 50232960
J3 6 3 2 2 50232960
J3 6 3 5 4 50232960
J3 6 3 5 5 50232960
J3 6 3 17 9 50232960
J3 6 3 17 10 50232960
J3 6 3 19 11 50232960
J3 6 3 19 12 50232960
J3 7 3 -1 -1 50232960
J3 7 3 2 2 50232960
J3 7 3 5 4 50232960
J3 7 3 5 5 50232960
J3 7 3 17 9 50232960
J3 7 3 17 10 50232960
J3 7 3 19 11 50232960
J3 7 3 19 12 50232960
J3 8 3 -1 -1 50232960
J3 8 3 2 2 50232960
J3 8 3 5 4 50232960
J3 8 3 5 5 50232960
J3 8 3 17 9 50232960
J3 8 3 17 10 50232960
J3 8 3 19 11 50232960
J3 8 3 19 12 50232960
J3 9 3 -1 -1 50232960
J3 9 3 2 2 50232960
J3 9 3 5 4 50232960
J3 9 3 5 5 50232960
J3 9 3 17 9 50232960
J3 9 3 17 10 50232960
J3 9 3 19 11 50232960
J3 9 3 19 12 50232960
J3 10 3 -1 -1 50232960
J3 10 3 2 2 50232960
J3 10 3 5 4 50232960
J3 10 3 5 5 50232960
J3 10 3 17 9 50232960
J3 10 3 17 10 50232960
J3 10 3 19 11 50232960
J3 10 3 19 12 50232960
J3 11 3 -1 -1 50232960
J3 11 3 2 2 50232960
J3 11 3 5 4 50232960
J3 11 3 5 5 50232960
J3 11 3 17 9 50232960
J3 11 3 17 10 50232960
J3 11 3 19 11 50232960
J3 11 3 19 12 50232960
J3 12 3 -1 -1 50232960
J3 12 3 2 2 50232960
J3 12 3 5 4 50232960
J3 12 3 5 5 50232960
J3 12 3 17 9 50232960
J3 12 3 17 10 50232960
J3 12 3 19 11 50232960
J3 12 3 19 12 50232960
J3 2 5 -1 -1 50232960
J3 2 5 2 2 50232960
J3 2 5 3 3 50232960
J3 2 5 3 4 50232960
J3 2 5 17 12 50232960
J3 2 5 17 13 50232960
J3 2 5 19 14 50232960
J3 2 5 19 15 50232960
J3 3 5 -1 -1 50232960
J3 3 5 2 2 50232960
J3 3 5 3 3 50232960
J3 3 5 3 4 50232960
J3 3 5 17 12 50232960
J3 3 5 17 13 50232960
J3 3 5 19 14 50232960
J3 3 5 19 15 50232960
J3 4 5 -1 -1 50232960
J3 4 5 2 2 50232960
J3 4 5 3 3 50232960
J3 4 5 3 4 50232960
J3 4 5 17 12 50232960
J3 4 5 17 13 50232960
J3 4 5 19 14 50232960
J3 4 5 19 15 50232960
J3 5 5 -1 -1 50232960
J3 5 5 2 2 50232960
J3 5 5 3 3 50232960
J3 5 5 3 4 50232960
J3 5 5 17 12 50232960
J3 5 5 17 13 50232960
J3 5 5 19 14 50232960
J3 5 5 19 15 50232960
J3 6 5 -1 -1 50232960
J3 6 5 2 2 50232960
J3 6 5 3 3 50232960
J3 6 5 3 4 50232960
J3 6 5 17 12 50232960
J3 6 5 17 13 50232960
J3 6 5 19 14 50232960
J3 6 5 19 15 50232960
J3 7 5 -1 -1 50232960
J3 7 5 2 2 50232960
J3 7 5 3 3 50232960
J3 7 5 3 4 50232960
J3 7 5 17 12 50232960
J3 7 5 17 13 50232960
J3 7 5 19 14 50232960
J3 7 5 19 15 50232960
J3 8 5 -1 -1 50232960
J3 8 5 2 2 50232960
J3 8 5 3 3 50232960
J3 8 5 3 4 50232960
J3 8 5 17 12 50232960
J3 8 5 17 13 50232960
J3 8 5 19 14 50232960
J3 8 5 19 15 50232960
J3 9 5 -1 -1 50232960
J3 9 5 2 2 50232960
J3 9 5 3 3 50232960
J3 9 5 3 4 50232960
J3 9 5 17 12 50232960
J3 9 5 17 13 50232960
J3 9 5 19 14 50232960
J3 9 5 19 15 50232960
J3 10 5 -1 -1 50232960
J3 10 5 2 2 50232960
J3 10 5 3 3 50232960
J3 10 5 3 4 50232960
J3 10 5 17 12 50232960
J3 10 5 17 13 50232960
J3 10 5 19 14 50232960
J3 10 5 19 15 50232960
J3 11 5 -1 -1 50232960
J3 11 5 2 2 50232960
J3 11 5 3 3 50232960
J3 11 5 3 4 50232960
J3 11 5 17 12 50232960
J3 11 5 17 13 50232960
J3 11 5 19 14 50232960
J3 11 5 19 15 50232960
J3 12 5 -1 -1 50232960
J3 12 5 2 2 50232960
J3 12 5 3 3 50232960
J3 12 5 3 4 50232960
J3 12 5 17 12 50232960
J3 12 5 17 13 50232960
J3 12 5 19 14 50232960
J3 12 5 19 15 50232960
J3 13 5 -1 -1 50232960
J3 13 5 2 2 50232960
J3 13 5 3 3 50232960
J3 13 5 3 4 50232960
J3 13 5 17 12 50232960
J3 13 5 17 13 50232960
J3 13 5 19 14 50232960
J3 13 5 19 15 50232960
J3 14 5 -1 -1 50232960
J3 14 5 2 2 50232960
J3 14 5 3 3 50232960
J3 14 5 3 4 50232960
J3 14 5 17 12 50232960
J3 14 5 17 13 50232960
J3 14 5 19 14 50232960
J3 14 5 19 15 50232960
J3 15 5 -1 -1 50232960
J3 15 5 2 2 50232960
J3 15 5 3 3 50232960
J3 15 5 3 4 50232960
J3 15 5 17 12 50232960
J3 15 5 17 13 50232960
J3 15 5 19 14 50232960
J3 15 5 19 15 50232960
J3 2 17 -1 -1 50232960
J3 2 17 2 2 50232960
J3 2 17 3 3 50232960
J3 2 17 3 4 50232960
J3 2 17 5 6 50232960
J3 2 17 5 7 50232960
J3 2 17 19 18 50232960
J3 2 17 19 19 50232960
J3 3 17 -1 -1 50232960
J3 3 17 2 2 50232960
J3 3 17 3 3 50232960
J3 3 17 3 4 50232960
J3 3 17 5 6 50232960
J3 3 17 5 7 50232960
J3 3 17 19 18 50232960
J3 3 17 19 19 50232960
J3 4 17 -1 -1 50232960
J3 4 17 2 2 50232960
J3 4 17 3 3 50232960
J3 4 17 3 4 50232960
J3 4 17 5 6 50232960
J3 4 17 5 7 50232960
J3 4 17 19 18 50232960
J3 4 17 19 19 50232960
J3 5 17 -1 -1 50232960
J3 5 17 2 2 50232960
J3 5 17 3 3 50232960
J3 5 17 3 4 50232960
J3 5 17 5 6 50232960
J3 5 17 5 7 50232960
J3 5 17 19 18 50232960
J3 5 17 19 19 50232960
J3 6 17 -1 -1 50232960
J3 6 17 2 2 50232960
J3 6 17 3 3 50232960
J3 6 17 3 4 50232960
J3 6 17 5 6 50232960
J3 6 17 5 7 50232960
J3 6 17 19 18 50232960
J3 6 17 19 19 50232960
J3 7 17 -1 -1 50232960
J3 7 17 2 2 50232960
J3 7 17 3 3 50232960
J3 7 17 3 4 50232960
J3 7 17 5 6 50232960
J3 7 17 5 7 50232960
J3 7 17 19 18 50232960
J3 7 17 19 19 50232960
J3 8 17 -1 -1 50232960
J3 8 17 2 2 50232960
J3 8 17 3 3 50232960
J3 8 17 3 4 50232960
J3 8 17 5 6 50232960
J3 8 17 5 7 50232960
J3 8 17 19 18 50232960
J3 8 17 19 19 50232960
J3 9 17 -1 -1 50232960
J3 9 17 2 2 50232960
J3 9 17 3 3 50232960
J3 9 17 3 4 50232960
J3 9 17 5 6 50232960
J3 9 17 5 7 50232960
J3 9 17 19 18 50232960
J3 9 17 19 19 50232960
J3 10 17 -1 -1 50232960
J3 10 17 2 2 50232960
J3 10 17 3 3 50232960
J3 10 17 3 4 50232960
J3 10 17 5 6 50232960
J3 10 17 5 7 50232960
J3 10 17 19 18 50232960
J3 10 17 19 19 50232960
J3 11 17 -1 -1 50232960
J3 11 17 2 2 50232960
J3 11 17 3 3 50232960
J3 11 17 3 4 50232960
J3 11 17 5 6 50232960
J3 11 17 5 7 50232960
J3 11 17 19 18 50232960
J3 11 17 19 19 50232960
J3 12 17 -1 -1 50232960
J3 12 17 2 2 50232960
J3 12 17 3 3 50232960
J3 12 17 3 4 50232960
J3 12 17 5 6 50232960
J3 12 17 5 7 50232960
J3 12 17 19 18 50232960
J3 12 17 19 19 50232960
J3 13 17 -1 -1 50232960
J3 13 17 2 2 50232960
J3 13 17 3 3 50232960
J3 13 17 3 4 50232960
J3 13 17 5 6 50232960
J3 13 17 5 7 50232960
J3 13 17 19 18 50232960
J3 13 17 19 19 50232960
J3 14 17 -1 -1 50232960
J3 14 17 2 2 50232960
J3 14 17 3 3 50232960
J3 14 17 3 4 50232960
J3 14 17 5 6 50232960
J3 14 17 5 7 50232960
J3 14 17 19 18 50232960
J3 14 17 19 19 50232960
J3 15 17 -1 -1 50232960
J3 15 17 2 2 50232960
J3 15 17 3 3 50232960
J3 15 17 3 4 50232960
J3 15 17 5 6 50232960
J3 15 17 5 7 50232960
J3 15 17 19 18 50232960
J3 15 17 19 19 50232960
J3 16 17 -1 -1 50232960
J3 16 17 2 2 50232960
J3 16 17 3 3 50232960
J3 16 17 3 4 50232960
J3 16 17 5 6 50232960
J3 16 17 5 7 50232960
J3 16 17 19 18 50232960
J3 16 17 19 19 50232960
J3 17 17 -1 -1 50232960
J3 17 17 2 2 50232960
J3 17 17 3 3 50232960
J3 17 17 3 4 50232960
J3 17 17 5 6 50232960
J3 17 17 5 7 50232960
J3 17 17 19 18 50232960
J3 17 17 19 19 50232960
J3 18 17 -1 -1 50232960
J3 18 17 2 2 50232960
J3 18 17 3 3 50232960
J3 18 17 3 4 50232960
J3 18 17 5 6 50232960
J3 18 17 5 7 50232960
J3 18 17 19 18 50232960
J3 18 17 19 19 50232960
J3 19 17 -1 -1 50232960
J3 19 17 2 2 50232960
J3 19 17 3 3 50232960
J3 19 17 3 4 50232960
J3 19 17 5 6 50232960
J3 19 17 5 7 50232960
J3 19 17 19 18 50232960
J3 19 17 19 19 50232960
J3 2 19 -1 -1 50232960
J3 2 19 2 2 50232960
J3 2 19 3 3 50232960
J3 2 19 3 4 50232960
J3 2 19 5 6 50232960
J3 2 19 5 7 50232960
J3 2 19 17 18 50232960
J3 2 19 17 19 50232960
J3 3 19 -1 -1 50232960
J3 3 19 2 2 50232960
J3 3 19 3 3 50232960
J3 3 19 3 4 50232960
J3 3 19 5 6 50232960
J3 3 19 5 7 50232960
J3 3 19 17 18 50232960
J3 3 19 17 19 50232960
J3 4 19 -1 -1 50232960
J3 4 19 2 2 50232960
J3 4 19 3 3 50232960
J3 4 19 3 4 50232960
J3 4 19 5 6 50232960
J3 4 19 5 7 50232960
J3 4 19 17 18 50232960
J3 4 19 17 19 50232960
J3 5 19 -1 -1 50232960
J3 5 19 2 2 50232960
J3 5 19 3 3 50232960
J3 5 19 3 4 50232960
J3 5 19 5 6 50232960
J3 5 19 5 7 50232960
J3 5 19 17 18 50232960
J3 5 19 17 19 50232960
J3 6 19 -1 -1 50232960
J3 6 19 2 2 50232960
J3 6 19 3 3 50232960
J3 6 19 3 4 50232960
J3 6 19 5 6 50232960
J3 6 19 5 7 50232960
J3 6 19 17 18 50232960
J3 6 19 17 19 50232960
J3 7 19 -1 -1 50232960
J3 7 19 2 2 50232960
J3 7 19 3 3 50232960
J3 7 19 3 4 50232960
J3 7 19 5 6 50232960
J3 7 19 5 7 50232960
J3 7 19 17 18 50232960
J3 7 19 17 19 50232960
J3 8 19 -1 -1 50232960
J3 8 19 2 2 50232960
J3 8 19 3 3 50232960
J3 8 19 3 4 50232960
J3 8 19 5 6 50232960
J3 8 19 5 7 50232960
J3 8 19 17 18 50232960
J3 8 19 17 19 50232960
J3 9 19 -1 -1 50232960
J3 9 19 2 2 50232960
J3 9 19 3 3 50232960
J3 9 19 3 4 50232960
J3 9 19 5 6 50232960
J3 9 19 5 7 50232960
J3 9 19 17 18 50232960
J3 9 19 17 19 50232960
J3 10 19 -1 -1 50232960
J3 10 19 2 2 50232960
J3 10 19 3 3 50232960
J3 10 19 3 4 50232960
J3 10 19 5 6 50232960
J3 10 19 5 7 50232960
J3 10 19 17 18 50232960
J3 10 19 17 19 50232960
J3 11 19 -1 -1 50232960
J3 11 19 2 2 50232960
J3 11 19 3 3 50232960
J3 11 19 3 4 50232960
J3 11 19 5 6 50232960
J3 11 19 5 7 50232960
J3 11 19 17 18 50232960
J3 11 19 17 19 50232960
J3 12 19 -1 -1 50232960
J3 12 19 2 2 50232960
J3 12 19 3 3 50232960
J3 12 19 3 4 50232960
J3 12 19 5 6 50232960
J3 12 19 5 7 50232960
J3 12 19 17 18 50232960
J3 12 19 17 19 50232960
J3 13 19 -1 -1 50232960
J3 13 19 2 2 50232960
J3 13 19 3 3 50232960
J3 13 19 3 4 50232960
J3 13 19 5 6 50232960
J3 13 19 5 7 50232960
J3 13 19 17 18 50232960
J3 13 19 17 19 50232960
J3 14 19 -1 -1 50232960
J3 14 19 2 2 50232960
J3 14 19 3 3 50232960
J3 14 19 3 4 50232960
J3 14 19 5 6 50232960
J3 14 19 5 7 50232960
J3 14 19 17 18 50232960
J3 14 19 17 19 50232960
J3 15 19 -1 -1 50232960
J3 15 19 2 2 50232960
J3 15 19 3 3 50232960
J3 15 19 3 4 50232960
J3 15 19 5 6 50232960
J3 15 19 5 7 50232960
J3 15 19 17 18 50232960
J3 15 19 17 19 50232960
J3 16 19 -1 -1 50232960
J3 16 19 2 2 50232960
J3 16 19 3 3 50232960
J3 16 19 3 4 50232960
J3 16 19 5 6 50232960
J3 16 19 5 7 50232960
J3 16 19 17 18 50232960
J3 16 19 17 19 50232960
J3 17 19 -1 -1 50232960
J3 17 19 2 2 50232960
J3 17 19 3 3 50232960
J3 17 19 3 4 50232960
J3 17 19 5 6 50232960
J3 17 19 5 7 50232960
J3 17 19 17 18 50232960
J3 17 19 17 19 50232960
J3 18 19 -1 -1 50232960
J3 18 19 2 2 50232960
J3 18 19 3 3 50232960
J3 18 19 3 4 50232960
J3 18 19 5 6 50232960
J3 18 19 5 7 50232960
J3 18 19 17 18 50232960
J3 18 19 17 19 50232960
J3 19 19 -1 -1 50232960
J3 19 19 2 2 50232960
J3 19 19 3 3 50232960
J3 19 19 3 4 50232960
J3 19 19 5 6 50232960
J3 19 19 5 7 50232960
J3 19 19 17 18 50232960
J3 19 19 17 19 50232960
J3.2 2 2 -1 -1 100465920
J3.2 2 2 3 2 100465920
J3.2 2 2 3 3 100465920
J3.2 2 2 5 4 100465920
J3.2 2 2 17 9 100465920
J3.2 2 2 17 10 100465920
J3.2 2 2 19 11 100465920
J3.2 3 2 -1 -1 100465920
J3.2 3 2 3 2 100465920
J3.2 3 2 3 3 100465920
J3.2 3 2 5 4 100465920
J3.2 3 2 17 9 100465920
J3.2 3 2 17 10 100465920
J3.2 3 2 19 11 100465920
J3.2 4 2 -1 -1 100465920
J3.2 4 2 3 2 100465920
J3.2 4 2 3 3 100465920
J3.2 4 2 5 4 100465920
J3.2 4 2 17 9 100465920
J3.2 4 2 17 10 100465920
J3.2 4 2 19 11 100465920
J3.2 5 2 -1 -1 100465920
J3.2 5 2 3 2 100465920
J3.2 5 2 3 3 100465920
J3.2 5 2 5 4 100465920
J3.2 5 2 17 9 100465920
J3.2 5 2 17 10 100465920
J3.2 5 2 19 11 100465920
J3.2 6 2 -1 -1 100465920
J3.2 6 2 3 2 100465920
J3.2 6 2 3 3 100465920
J3.2 6 2 5 4 100465920
J3.2 6 2 17 9 100465920
J3.2 6 2 17 10 100465920
J3.2 6 2 19 11 100465920
J3.2 7 2 -1 -1 100465920
J3.2 7 2 3 2 100465920
J3.2 7 2 3 3 100465920
J3.2 7 2 5 4 100465920
J3.2 7 2 17 9 100465920
J3.2 7 2 17 10 100465920
J3.2 7 2 19 11 100465920
J3.2 8 2 -1 -1 100465920
J3.2 8 2 3 2 100465920
J3.2 8 2 3 3 100465920
J3.2 8 2 5 4 100465920
J3.2 8 2 17 9 100465920
J3.2 8 2 17 10 100465920
J3.2 8 2 19 11 100465920
J3.2 9 2 -1 -1 100465920
J3.2 9 2 3 2 100465920
J3.2 9 2 3 3 100465920
J3.2 9 2 5 4 100465920
J3.2 9 2 17 9 100465920
J3.2 9 2 17 10 100465920
J3.2 9 2 19 11 100465920
J3.2 10 2 -1 -1 100465920
J3.2 10 2 3 2 100465920
J3.2 10 2 3 3 100465920
J3.2 10 2 5 4 100465920
J3.2 10 2 17 9 100465920
J3.2 10 2 17 10 100465920
J3.2 10 2 19 11 100465920
J3.2 11 2 -1 -1 100465920
J3.2 11 2 3 2 100465920
J3.2 11 2 3 3 100465920
J3.2 11 2 5 4 100465920
J3.2 11 2 17 9 100465920
J3.2 11 2 17 10 100465920
J3.2 11 2 19 11 100465920
J3.2 3 3 -1 -1 100465920
J3.2 3 3 2 2 100465920
J3.2 3 3 5 4 100465920
J3.2 3 3 17 7 100465920
J3.2 3 3 17 8 100465920
J3.2 3 3 2 10 100465920
J3.2 4 3 -1 -1 100465920
J3.2 4 3 2 2 100465920
J3.2 4 3 5 4 100465920
J3.2 4 3 17 7 100465920
J3.2 4 3 17 8 100465920
J3.2 4 3 19 9 100465920
J3.2 4 3 2 10 100465920
J3.2 5 3 -1 -1 100465920
J3.2 5 3 2 2 100465920
J3.2 5 3 5 4 100465920
J3.2 5 3 17 7 100465920
J3.2 5 3 17 8 100465920
J3.2 5 3 19 9 100465920
J3.2 5 3 2 10 100465920
J3.2 6 3 -1 -1 100465920
J3.2 6 3 2 2 100465920
J3.2 6 3 5 4 100465920
J3.2 6 3 17 7 100465920
J3.2 6 3 17 8 100465920
J3.2 6 3 19 9 100465920
J3.2 6 3 2 10 100465920
J3.2 7 3 -1 -1 100465920
J3.2 7 3 2 2 100465920
J3.2 7 3 5 4 100465920
J3.2 7 3 17 7 100465920
J3.2 7 3 17 8 100465920
J3.2 7 3 19 9 100465920
J3.2 7 3 2 10 100465920
J3.2 8 3 -1 -1 100465920
J3.2 8 3 2 2 100465920
J3.2 8 3 5 4 100465920
J3.2 8 3 17 7 100465920
J3.2 8 3 17 8 100465920
J3.2 8 3 19 9 100465920
J3.2 8 3 2 10 100465920
J3.2 9 3 -1 -1 100465920
J3.2 9 3 2 2 100465920
J3.2 9 3 5 4 100465920
J3.2 9 3 17 7 100465920
J3.2 9 3 17 8 100465920
J3.2 9 3 19 9 100465920
J3.2 9 3 2 10 100465920
J3.2 10 3 -1 -1 100465920
J3.2 10 3 2 2 100465920
J3.2 10 3 5 4 100465920
J3.2 10 3 17 7 100465920
J3.2 10 3 17 8 100465920
J3.2 10 3 19 9 100465920
J3.2 10 3 2 10 100465920
J3.2 11 3 -1 -1 100465920
J3.2 11 3 2 2 100465920
J3.2 11 3 5 4 100465920
J3.2 11 3 17 7 100465920
J3.2 11 3 17 8 100465920
J3.2 11 3 19 9 100465920
J3.2 11 3 2 10 100465920
J3.2 12 3 -1 -1 100465920
J3.2 12 3 2 2 100465920
J3.2 12 3 5 4 100465920
J3.2 12 3 17 7 100465920
J3.2 12 3 17 8 100465920
J3.2 12 3 19 9 100465920
J3.2 12 3 2 10 100465920
J3.2 13 3 -1 -1 100465920
J3.2 13 3 2 2 100465920
J3.2 13 3 5 4 100465920
J3.2 13 3 17 7 100465920
J3.2 13 3 17 8 100465920
J3.2 13 3 19 9 100465920
J3.2 13 3 2 10 100465920
J3.2 14 3 -1 -1 100465920
J3.2 14 3 2 2 100465920
J3.2 14 3 5 4 100465920
J3.2 14 3 17 7 100465920
J3.2 14 3 17 8 100465920
J3.2 14 3 19 9 100465920
J3.2 14 3 2 10 100465920
J3.2 15 3 -1 -1 100465920
J3.2 15 3 2 2 100465920
J3.2 15 3 5 4 100465920
J3.2 15 3 17 7 100465920
J3.2 15 3 17 8 100465920
J3.2 15 3 19 9 100465920
J3.2 15 3 2 10 100465920
J3.2 3 5 -1 -1 100465920
J3.2 3 5 2 2 100465920
J3.2 3 5 3 3 100465920
J3.2 3 5 3 4 100465920
J3.2 3 5 17 12 100465920
J3.2 3 5 17 13 100465920
J3.2 3 5 19 14 100465920
J3.2 3 5 2 15 100465920
J3.2 4 5 -1 -1 100465920
J3.2 4 5 2 2 100465920
J3.2 4 5 3 3 100465920
J3.2 4 5 3 4 100465920
J3.2 4 5 17 12 100465920
J3.2 4 5 17 13 100465920
J3.2 4 5 19 14 100465920
J3.2 4 5 2 15 100465920
J3.2 5 5 -1 -1 100465920
J3.2 5 5 2 2 100465920
J3.2 5 5 3 3 100465920
J3.2 5 5 3 4 100465920
J3.2 5 5 17 12 100465920
J3.2 5 5 17 13 100465920
J3.2 5 5 19 14 100465920
J3.2 5 5 2 15 100465920
J3.2 6 5 -1 -1 100465920
J3.2 6 5 2 2 100465920
J3.2 6 5 3 3 100465920
J3.2 6 5 3 4 100465920
J3.2 6 5 17 12 100465920
J3.2 6 5 17 13 100465920
J3.2 6 5 19 14 100465920
J3.2 6 5 2 15 100465920
J3.2 7 5 -1 -1 100465920
J3.2 7 5 2 2 100465920
J3.2 7 5 3 3 100465920
J3.2 7 5 3 4 100465920
J3.2 7 5 17 12 100465920
J3.2 7 5 17 13 100465920
J3.2 7 5 19 14 100465920
J3.2 7 5 2 15 100465920
J3.2 8 5 -1 -1 100465920
J3.2 8 5 2 2 100465920
J3.2 8 5 3 3 100465920
J3.2 8 5 3 4 100465920
J3.2 8 5 17 12 100465920
J3.2 8 5 17 13 100465920
J3.2 8 5 19 14 100465920
J3.2 8 5 2 15 100465920
J3.2 9 5 -1 -1 100465920
J3.2 9 5 2 2 100465920
J3.2 9 5 3 3 100465920
J3.2 9 5 3 4 100465920
J3.2 9 5 17 12 100465920
J3.2 9 5 17 13 100465920
J3.2 9 5 19 14 100465920
J3.2 9 5 2 15 100465920
J3.2 10 5 -1 -1 100465920
J3.2 10 5 2 2 100465920
J3.2 10 5 3 3 100465920
J3.2 10 5 3 4 100465920
J3.2 10 5 17 12 100465920
J3.2 10 5 17 13 100465920
J3.2 10 5 19 14 100465920
J3.2 10 5 2 15 100465920
J3.2 11 5 -1 -1 100465920
J3.2 11 5 2 2 100465920
J3.2 11 5 3 3 100465920
J3.2 11 5 3 4 100465920
J3.2 11 5 17 12 100465920
J3.2 11 5 17 13 100465920
J3.2 11 5 19 14 100465920
J3.2 11 5 2 15 100465920
J3.2 12 5 -1 -1 100465920
J3.2 12 5 2 2 100465920
J3.2 12 5 3 3 100465920
J3.2 12 5 3 4 100465920
J3.2 12 5 17 12 100465920
J3.2 12 5 17 13 100465920
J3.2 12 5 19 14 100465920
J3.2 12 5 2 15 100465920
J3.2 13 5 -1 -1 100465920
J3.2 13 5 2 2 100465920
J3.2 13 5 3 3 100465920
J3.2 13 5 3 4 100465920
J3.2 13 5 17 12 100465920
J3.2 13 5 17 13 100465920
J3.2 13 5 19 14 100465920
J3.2 13 5 2 15 100465920
J3.2 14 5 -1 -1 100465920
J3.2 14 5 2 2 100465920
J3.2 14 5 3 3 100465920
J3.2 14 5 3 4 100465920
J3.2 14 5 17 12 100465920
J3.2 14 5 17 13 100465920
J3.2 14 5 19 14 100465920
J3.2 14 5 2 15 100465920
J3.2 15 5 -1 -1 100465920
J3.2 15 5 2 2 100465920
J3.2 15 5 3 3 100465920
J3.2 15 5 3 4 100465920
J3.2 15 5 17 12 100465920
J3.2 15 5 17 13 100465920
J3.2 15 5 19 14 100465920
J3.2 15 5 2 15 100465920
J3.2 16 5 -1 -1 100465920
J3.2 16 5 2 2 100465920
J3.2 16 5 3 3 100465920
J3.2 16 5 3 4 100465920
J3.2 16 5 17 12 100465920
J3.2 16 5 17 13 100465920
J3.2 16 5 19 14 100465920
J3.2 16 5 2 15 100465920
J3.2 17 5 -1 -1 100465920
J3.2 17 5 2 2 100465920
J3.2 17 5 3 3 100465920
J3.2 17 5 3 4 100465920
J3.2 17 5 17 12 100465920
J3.2 17 5 17 13 100465920
J3.2 17 5 19 14 100465920
J3.2 17 5 2 15 100465920
J3.2 18 5 -1 -1 100465920
J3.2 18 5 2 2 100465920
J3.2 18 5 3 3 100465920
J3.2 18 5 3 4 100465920
J3.2 18 5 17 12 100465920
J3.2 18 5 17 13 100465920
J3.2 18 5 19 14 100465920
J3.2 18 5 2 15 100465920
J3.2 19 5 -1 -1 100465920
J3.2 19 5 2 2 100465920
J3.2 19 5 3 3 100465920
J3.2 19 5 3 4 100465920
J3.2 19 5 17 12 100465920
J3.2 19 5 17 13 100465920
J3.2 19 5 19 14 100465920
J3.2 19 5 2 15 100465920
J3.2 20 5 -1 -1 100465920
J3.2 20 5 2 2 100465920
J3.2 20 5 3 3 100465920
J3.2 20 5 3 4 100465920
J3.2 20 5 17 12 100465920
J3.2 20 5 17 13 100465920
J3.2 20 5 19 14 100465920
J3.2 20 5 2 15 100465920
J3.2 21 5 -1 -1 100465920
J3.2 21 5 2 2 100465920
J3.2 21 5 3 3 100465920
J3.2 21 5 3 4 100465920
J3.2 21 5 17 12 100465920
J3.2 21 5 17 13 100465920
J3.2 21 5 19 14 100465920
J3.2 21 5 2 15 100465920
J3.2 22 5 -1 -1 100465920
J3.2 22 5 2 2 100465920
J3.2 22 5 3 3 100465920
J3.2 22 5 3 4 100465920
J3.2 22 5 17 12 100465920
J3.2 22 5 17 13 100465920
J3.2 22 5 19 14 100465920
J3.2 22 5 2 15 100465920
J3.2 23 5 -1 -1 100465920
J3.2 23 5 2 2 100465920
J3.2 23 5 3 3 100465920
J3.2 23 5 3 4 100465920
J3.2 23 5 17 12 100465920
J3.2 23 5 17 13 100465920
J3.2 23 5 19 14 100465920
J3.2 23 5 2 15 100465920
J3.2 24 5 -1 -1 100465920
J3.2 24 5 2 2 100465920
J3.2 24 5 3 3 100465920
J3.2 24 5 3 4 100465920
J3.2 24 5 17 12 100465920
J3.2 24 5 17 13 100465920
J3.2 24 5 19 14 100465920
J3.2 24 5 2 15 100465920
J3.2 25 5 -1 -1 100465920
J3.2 25 5 2 2 100465920
J3.2 25 5 3 3 100465920
J3.2 25 5 3 4 100465920
J3.2 25 5 17 12 100465920
J3.2 25 5 17 13 100465920
